ï»¿id|faction_id|name|legend|description|detachment|detachment_id|
000010347|GK|Fury of Titan|Erupting from whirling Warp gates with their Nemesis blades blazing, squads of Grey Knights cut a bloody path through their enemies before the foe even realise their peril.|Each time a unit from your army is set up using the <span class="tooltip00046" data-tooltip-content="#tooltip_content00046"><span class="tt kwbu">Deep</span> <span class="tt kwbu">Strike</span></span> ability, until the end of the turn, each time a model in that unit makes an attack, re-roll a <span class="tooltip00031" data-tooltip-content="#tooltip_content00031"><span class="tt kwbu">Hit</span> <span class="tt kwbu">roll</span></span> of 1 and re-roll a <span class="tooltip00006" data-tooltip-content="#tooltip_content00006"><span class="tt kwbu">Wound</span> <span class="tt kwbu">roll</span></span> of 1.|Brotherhood Strike|000001081|
000010351|GK|Duty Before All|Every Grey Knights Terminator is a tower of strength, a massively armoured living war engine clad in warded truesilver. Seeking to bar the path of such warriors, to entrap them or deny their will, is as futile a course of action as trying to halt an avalanche with bare hands alone.|<span class="tooltip00732" data-tooltip-content="#tooltip_content00732" data-tooltip-anchor="#tooltip_content00732"><span class="kwb kwbu">GREY</span> <span class="kwb kwbu">KNIGHTS</span> <span class="kwb kwbu">TERMINATOR</span></span> units from your army are eligible to shoot and declare a charge in a turn in which they <span class="tooltip00025" data-tooltip-content="#tooltip_content00025"><span class="tt kwbu">Fell</span> <span class="tt kwbu">Back</span></span>.|Hallowed Conclave|000001082|
000010355|GK|Channelled Force|So potent is the interwoven mind-choir of this strike force that each individual can syphon off a portion of its gestalt might to empower their weapons of war without diminishing the whole. The result is Nemesis force weapons that blaze like caged psychic stars, leaving trails of witchfire blazing behind every swing and blasting victims into nothing with a single strike.|Each time a <span class="tooltip00378" data-tooltip-content="#tooltip_content00378" data-tooltip-anchor="#tooltip_content00378"><span class="kwb kwbu">GREY</span> <span class="kwb kwbu">KNIGHTS</span></span> unit from your army is selected to fight, that unit can take a <span class="tooltip00509" data-tooltip-content="#tooltip_content00509"><span class="tt kwbu">Leadership</span> <span class="tt kwbu">test</span></span>. If that test is passed, select one of the following rules. Until the end of the phase, that unit has that rule.<br><ul><li>Melee weapons equipped by models in this unit with the <span class="kwb2 bluefont"><span class="tooltip00528" data-tooltip-content="#tooltip_content00528"><span class="tt kwbu">[psychic]</span></span></span> ability also have the <span class="kwb2 bluefont"><span class="tooltip00061" data-tooltip-content="#tooltip_content00061"><span class="tt kwbu">[sustained</span> <span class="tt kwbu">hits</span> <span class="tt kwbu">1]</span></span></span> ability.</li><li>Melee weapons equipped by models in this unit with the <span class="kwb2 bluefont"><span class="tooltip00528" data-tooltip-content="#tooltip_content00528"><span class="tt kwbu">[psychic]</span></span></span> ability also have the <span class="kwb2 bluefont"><span class="tooltip00218" data-tooltip-content="#tooltip_content00218"><span class="tt kwbu">[LETHAL</span> <span class="tt kwbu">HITS]</span></span></span> ability.</li></ul>|Banishers|000001083|
000010359|GK|Mailed Fist|Such concentrations of the Grey Knightsâ armoured power are only unleashed when time is of the essence, and the price of defeat would be utterly disastrous. Knowing all this, these hosts strike with tremendous force and unstoppable momentum, a mailed fist driven straight down the enemyâs throat.|Each time a <span class="tooltip00379" data-tooltip-content="#tooltip_content00379" data-tooltip-anchor="#tooltip_content00379"><span class="kwb kwbu">GREY</span> <span class="kwb kwbu">KNIGHTS</span> <span class="kwb kwbu">VEHICLE</span></span> unit from your army Advances, do not make an <span class="tooltip00230" data-tooltip-content="#tooltip_content00230"><span class="tt kwbu">Advance</span> <span class="tt kwbu">roll</span></span> for it; until the end of the phase, add 6" to the Move characteristic of models in that unit, and until the end of the turn, ranged weapons equipped by models in that unit have the <span class="kwb2 bluefont"><span class="tooltip00217" data-tooltip-content="#tooltip_content00217"><span class="tt kwbu">[ASSAULT]</span></span></span> ability.|Sanctic Spearhead|000001084|
000010363|GK|Prescient Redeployment|Combining the psychic disciplines of precognition and translocation, the Grey Knights rapidly relocate in response to strategic manoeuvres the foe has yet to make.|From the second <a href="/wh40k10ed/the-rules/core-rules/#The-Battle-Round">battle round</a> onwards, at the start of your <a href="/wh40k10ed/the-rules/core-rules/#MOVEMENT-PHASE">Movement phase</a>, if you did not select the maximum number of <span class="tooltip00378" data-tooltip-content="#tooltip_content00378" data-tooltip-anchor="#tooltip_content00378"><span class="kwb kwbu">GREY</span> <span class="kwb kwbu">KNIGHTS</span></span> units from your army using the <span class="tooltip00596" data-tooltip-content="#tooltip_content00596"><span class="tt kwbu">Gate</span> <span class="tt kwbu">of</span> <span class="tt kwbu">Infinity</span></span> ability at the end of your opponentâs previous turn, you can select one <span class="kwb">GREY</span> <span class="kwb">KNIGHTS</span> unit from your army that is on the battlefield that could have been selected using the Gate of Infinity ability. Remove that unit from the battlefield and place it into <a href="/wh40k10ed/the-rules/core-rules/#Strategic-Reserves">Strategic Reserves</a>.<br><br><b>Designerâs Note:</b> <i>This means that your unit can retain its position on the battlefield at the end of your <a href="/wh40k10ed/the-rules/core-rules/#COMMAND-PHASE">Command phase</a>, and then be placed into Strategic Reserves at the start of your Movement phase, to set it up again in your <a href="/wh40k10ed/the-rules/core-rules/#2.-Reinforcements">Reinforcements step</a> in another position.</i>|Augurium Task Force|000001085|
000009528|LoV|Stalwart Advance|The Kin proceed with steadfast determination, exterminating all resistance and securing decks one at a time. Aggressively yet methodically, resistance is swept aside.|In your <a href="/wh40k10ed/the-rules/boarding-action-rules/#Shooting-Phase">Shooting phase</a>, each time a <span class="tooltip00255" data-tooltip-content="#tooltip_content00255" data-tooltip-anchor="#tooltip_content00255"><span class="kwb kwbu">LEAGUES</span> <span class="kwb2 kwbu">OF</span> <span class="kwb kwbu">VOTANN</span></span> unit from your army has shot, if one or more enemy units were <span class="tooltip00206" data-tooltip-content="#tooltip_content00206"><span class="tt kwbu">destroyed</span></span> by those attacks and that <span class="kwb">LEAGUES</span> <span class="kwb2">OF</span> <span class="kwb">VOTANN</span> unit is not within <a href="/wh40k10ed/the-rules/boarding-action-rules/#Engagement-Range">Engagement Range</a> of one or more enemy units, it can make a <span class="tooltip00221" data-tooltip-content="#tooltip_content00221"><span class="tt kwbu">Normal</span> <span class="tt kwbu">move</span></span> of up to 3" and can then attempt to <a href="/wh40k10ed/the-rules/boarding-action-rules/#Open-Hatchways">operate a Hatchway</a>.|Void Salvagers|000000950|
000009536|LoV|Wrought in Wrath|The Einhyr know that they bear the weight of the ancestorsâ expectations in this battle. To live up to them, they must strike with the fury of the very hearth fires of their Hold.|Add 1 to <span class="tooltip00230" data-tooltip-content="#tooltip_content00230"><span class="tt kwbu">Advance</span></span> and <span class="tooltip00033" data-tooltip-content="#tooltip_content00033"><span class="tt kwbu">Charge</span> <span class="tt kwbu">rolls</span></span> made for <span class="kwb">LEAGUES</span> <span class="kwb2">OF</span> <span class="kwb">VOTANN</span> units from your army.|Hearthfire Strike|000000951|
000009822|LoV|Methodical Annihilation|With their minds entirely focused on the singular mission with which they have been charged, the Kin work to blast a path through the enemy lines with the same tenacity as a BrÃ´khyr beating metal or a Cthonian miner splitting bedrock.|Each time a <span class="tooltip00255" data-tooltip-content="#tooltip_content00255" data-tooltip-anchor="#tooltip_content00255"><span class="kwb kwbu">LEAGUES</span> <span class="kwb2 kwbu">OF</span> <span class="kwb kwbu">VOTANN</span></span> model from your army makes an attack with a weapon that targets the closest eligible target or a target that is within <span class="tooltip00023" data-tooltip-content="#tooltip_content00023"><span class="tt kwbu">Engagement</span> <span class="tt kwbu">Range</span></span> of that modelâs unit:<br><ul><li>Re-roll a <span class="tooltip00006" data-tooltip-content="#tooltip_content00006"><span class="tt kwbu">Wound</span> <span class="tt kwbu">roll</span></span> of 1.</li><li>If your unit is a <span class="tooltip00597" data-tooltip-content="#tooltip_content00597" data-tooltip-anchor="#tooltip_content00597"><span class="kwb kwbu">KÃHL</span></span>, <a class="kwbOne" href="/wh40k10ed/factions/leagues-of-votann/Einhyr-Hearthguard"><span class="kwb kwbo">EINHYR</span> <span class="kwb kwbo">HEARTHGUARD</span></a> or <a class="kwbOne" href="/wh40k10ed/factions/leagues-of-votann/Ãthar-the-Destined"><span class="kwb kwbo">ÃTHAR</span> <span class="kwb2 kwbo">THE</span> <span class="kwb kwbo">DESTINED</span></a> unit, improve the Armour Penetration characteristic of that attack by 1.</li></ul>|Hearthband|000001001|
000010434|LoV|Martial Leverage|The weighing of costs in Kin lives and materiel expended against prospective material benefits is an instinct amongst kinhost commanders. Those who lead needgaÃ¢rd oathbands leverage the deaths of their foes into these equations at every opportunity. Crushing the enemyâs soldiery and war engines can shift the balance of martial power, enabling a canny commander to spend the advantage it provides elsewhere.|Each time an enemy unit is destroyed, you gain 1YP.|NeedgaÃ¢rd Oathband|000001096|
000010438|LoV|Assailed From Every Angle|The Kin of persecution prospects are skilled in escalating their attacks with unrelenting volleys of fire. They pressure the kindredâs foes repeatedly from infiltration positions, unleash enfilading fire from the flanks and surge forward to blaze away at point-blank range before manoeuvring swiftly to other attack angles. Besides the death and destruction they cause, the prospectâs forces leave foes disarrayed, with little chance to rally any ravaged survivors before other Kin capitalise on their plight.|<span class="tooltip00255" data-tooltip-content="#tooltip_content00255" data-tooltip-anchor="#tooltip_content00255"><span class="kwb kwbu">LEAGUES</span> <span class="kwb2 kwbu">OF</span> <span class="kwb kwbu">VOTANN</span></span> units from your army have the following ability:<br><br><b>Guerrilla Adepts:</b> In your <a href="/wh40k10ed/the-rules/core-rules/#SHOOTING-PHASE">Shooting phase</a>, just after this unit is selected to shoot, this unit can use this ability. If it does, select one enemy unit (excluding <span class="kwb">MONSTERS</span> and <span class="kwb">VEHICLES</span>). Until the end of the phase, attacks made by models in this unit can only target that enemy unit (and only if it is an eligible target) and, after resolving those attacks, if one or more of those attacks hit that enemy unit, until the start of your next Shooting phase, that enemy unit is assailed (this simply labels that unit for the purposes of this ability and some Enhancements and Stratagems). If that unit is already assailed, until the start of your next Shooting phase, it is also pinned. While a unit is pinned, subtract 2" from its Move characteristic and subtract 2 from <span class="tooltip00033" data-tooltip-content="#tooltip_content00033"><span class="tt kwbu">Charge</span> <span class="tt kwbu">rolls</span></span> made for it.|Persecution Prospect|000001097|
000010442|LoV|Fury From The DÃªlve|Efficiency and practicality are ingrained in all Kin. Thus, the most meagre of Cthonian dÃªlves are well-equipped networks of passages, accessways and teleport nodes that enable a guild's bionically altered elites to appear where the foe least expects them. They emerge saturated with cyberstimulants and full of fury, ready to smash asunder those who dare trespass amongst their guildâs operations.|<a class="kwbOne" href="/wh40k10ed/factions/leagues-of-votann/Cthonian-Beserks"><span class="kwb kwbo">CTHONIAN</span> <span class="kwb kwbo">BESERKS</span></a> units from your army have the <span class="tooltip00046" data-tooltip-content="#tooltip_content00046"><span class="tt kwbu">Deep</span> <span class="tt kwbu">Strike</span></span> ability.<br><br><span class="hi_custom">KEYWORDS</span><br><span class="kwb">CTHONIAN</span> <span class="kwb">BESERKS</span> units from your army gain the <span class="kwb">BATTLELINE</span> keyword.|DÃªlve Assault Shift|000001098|
000010446|LoV|Mobile Sensor Relays|The massed armoured transports of a brandfast oathband connect to an encrypted data network shared by squads of Kin. Their robust sensor webs broadcast various targeting information and extrapolated judgements on enemy movements. Nearby warriors can tap into this wealth of data, enabling them to unleash salvoes of lethal efficiency.|<span class="tooltip00601" data-tooltip-content="#tooltip_content00601" data-tooltip-anchor="#tooltip_content00601"><span class="kwb kwbu">LEAGUES</span> <span class="kwb2 kwbu">OF</span> <span class="kwb kwbu">VOTANN</span> <span class="kwb kwbu">TRANSPORT</span></span> units from your army have the following ability:<br><br><b>Firebase Control (Aura):</b> While a friendly <span class="tooltip00317" data-tooltip-content="#tooltip_content00317" data-tooltip-anchor="#tooltip_content00317"><span class="kwb kwbu">LEAGUES</span> <span class="kwb2 kwbu">OF</span> <span class="kwb kwbu">VOTANN</span> <span class="kwb kwbu">INFANTRY</span></span> unit is wholly within 6" of this <span class="kwb">TRANSPORT</span>, ranged weapons equipped by models in that <span class="kwb">INFANTRY</span> unit have the <span class="kwb2 bluefont"><span class="tooltip00061" data-tooltip-content="#tooltip_content00061"><span class="tt kwbu">[sustained</span> <span class="tt kwbu">hits</span> <span class="tt kwbu">1]</span></span></span> ability.|Brandfast Oathband|000001099|
000010450|LoV|Optimal Application|With advanced engineering knowledge and cogitational expertise, a hearthfyre arsenalâs specialists can apply the resources and information seized by the Kin to eradicate their foes efficiently. Such assets are used to coordinate the devastating fire patterns of the forceâs support infantry, empowering already heavily armed Kin to the extent that little can escape their murderous fusillades.|At the end of your <a href="/wh40k10ed/the-rules/core-rules/#COMMAND-PHASE">Command phase</a>, you gain 1YP for each <span class="tooltip00064" data-tooltip-content="#tooltip_content00064"><span class="tt kwbu">objective</span> <span class="tt kwbu">marker</span></span> you control that is not within your deployment zone and has one or more <a class="kwbOne" href="/wh40k10ed/factions/leagues-of-votann/BrÃ´khyr-Iron-master"><span class="kwb kwbo">IRON-MASTER</span></a> and/or <a class="kwbOne" href="/wh40k10ed/factions/leagues-of-votann/Memnyr-Strategist"><span class="kwb kwbo">MEMNYR</span> <span class="kwb kwbo">STRATEGIST</span></a> models from your army within range of it (to a maximum of 2YP gained from this Detachment rule per turn).<br><br>In your <a href="/wh40k10ed/the-rules/core-rules/#SHOOTING-PHASE">Shooting phase</a>, each time a <span class="tooltip00599" data-tooltip-content="#tooltip_content00599" data-tooltip-anchor="#tooltip_content00599"><span class="kwb kwbu">BRÃKHYR</span></span>, <span class="tooltip00319" data-tooltip-content="#tooltip_content00319" data-tooltip-anchor="#tooltip_content00319"><span class="kwb kwbu">IRONKIN</span> <span class="kwb kwbu">STEELJACKS</span></span> or <a class="kwbOne" href="/wh40k10ed/factions/leagues-of-votann/Arkanyst-Evaluator"><span class="kwb kwbo">ARKANYST</span> <span class="kwb kwbo">EVALUATOR</span></a> unit from your array is selected to shoot, you can spend 1YP. If you do, until the end of the phase, each time a model in that unit makes an attack, re-roll a <span class="tooltip00031" data-tooltip-content="#tooltip_content00031"><span class="tt kwbu">Hit</span> <span class="tt kwbu">roll</span></span> of 1.|Hearthfyre Arsenal|000001100|
000008370|NEC|Command Protocols|The Necron nobility and their high-ranking courtiers make war in a codified and relentless fashion. Their command protocols crackle out across multi-dimensional spectra from carrier-wave projectors, compelling their semi-sentient soldiery into battle one overriding directive at a time|While a <span class="tooltip00733" data-tooltip-content="#tooltip_content00733" data-tooltip-anchor="#tooltip_content00733"><span class="kwb kwbu">NECRONS</span> <span class="kwb kwbu">CHARACTER</span></span> model is leading this unit, each time a model in this unit makes an attack, add 1 to the <span class="tooltip00031" data-tooltip-content="#tooltip_content00031"><span class="tt kwbu">Hit</span> <span class="tt kwbu">roll</span></span>.|Awakened Dynasty|000000756|
000008542|NEC|Annihilation Protocol|The most murderous Necrons of an Annihilation Legion retain no thought processes beyond destroying anything in reach. They are mechanised death, echoes of the industrialised and brutal processes of bio transference made manifest. Whether soullessly efficient or frenziedly deluded, these killing machines follow protocols that have atrophied into a singular and all-consuming insanity.|Each time a <span class="tooltip00607" data-tooltip-content="#tooltip_content00607" data-tooltip-anchor="#tooltip_content00607"><span class="kwb kwbu">DESTROYER</span> <span class="kwb kwbu">CULT</span></span> or <a class="kwbOne" href="/wh40k10ed/factions/necrons/Flayed-Ones"><span class="kwb kwbo">FLAYED</span> <span class="kwb kwbo">ONES</span></a> unit from your army <span class="tooltip00033" data-tooltip-content="#tooltip_content00033"><span class="tt kwbu">declares</span> <span class="tt kwbu">a</span> <span class="tt kwbu">charge</span></span>, you can re-roll the <span class="tooltip00033" data-tooltip-content="#tooltip_content00033"><span class="tt kwbu">Charge</span> <span class="tt kwbu">roll</span></span>. If one or more targets of that charge are <span class="tooltip00233" data-tooltip-content="#tooltip_content00233"><span class="tt kwbu">Below</span> <span class="tt kwbu">Half-strength</span></span>, add 1 to the Charge roll as well.<br><br>Each time a <span class="kwb">DESTROYER</span> <span class="kwb">CULT</span> unit from your army makes a ranged attack that targets the closest eligible target, add 1 to the Armour Penetration characteristic of that attack.|Annihilation Legion|000000815|
000008545|NEC|Power Matrix|Countless worlds across the galaxy harbour quiescent Necron technology, buried beneath the surface or mistaken for mere xenoarchaeological ruins. Whether part of an awakening tomb worldâs defences, phased beneath the crust of a planet to empower the Cryptekâs conquest or perhaps the very objects they seek, these strange engines can be roused to wakefulness. Linked in an interdimensional matrix, their ancient energy cores can be vampirically bled to empower the Crypteksâ arcane technologies as well as their artificial and servile constructs.|Certain areas of the battlefield are considered to be within your armyâs Power Matrix, as follows: <br><br><ul><li>Your deployment zone is always within your armyâs Power Matrix. </li><li>At the start of <a href="/wh40k10ed/the-rules/core-rules/#The-Battle-Round">any phase</a>, if you control at least half of the <span class="tooltip00064" data-tooltip-content="#tooltip_content00064"><span class="tt kwbu">objective</span> <span class="tt kwbu">markers</span></span> within No Manâs Land, until the end of that phase, No Manâs Land is within your armyâs Power Matrix. </li><li>At the start of any phase, if you control at least half of the objective markers within your opponentâs deployment zone, until the end of that phase, your opponentâs deployment zone is within your armyâs Power Matrix. </li></ul>Each time a model in a <span class="tooltip00455" data-tooltip-content="#tooltip_content00455" data-tooltip-anchor="#tooltip_content00455"><span class="kwb kwbu">CRYPTEK</span></span> or <span class="tooltip00490" data-tooltip-content="#tooltip_content00490" data-tooltip-anchor="#tooltip_content00490"><span class="kwb kwbu">CANOPTEK</span></span> unit from your army makes an attack, re-roll a <span class="tooltip00031" data-tooltip-content="#tooltip_content00031"><span class="tt kwbu">Hit</span> <span class="tt kwbu">roll</span></span> of 1. If such a unit is wholly within your armyâs Power Matrix, you can re-roll the Hit roll instead.|Canoptek Court|000000816|
000008549|NEC|Worthy Foes|With a command transmitted by regal carrier wave, signalled by a glowing glyph or via a haughty gesture with their blade, the ruling nobles mark their chosen enemy. With this declaration are the Triarchal Codes observed, and the ignorant foe doomed. The noblesâ powerful servants and the Triarchâs guardians of tradition march to war obediently, driven to best the mightiest of foes on the battlefield as a demonstration of the dynastyâs honour and a warning to the rest of their enemiesâ foolish kind.|In your <a href="/wh40k10ed/the-rules/core-rules/#COMMAND-PHASE">Command phase</a>, select one enemy unit. Until the start of your next Command phase, each time a <span class="tooltip00320" data-tooltip-content="#tooltip_content00320" data-tooltip-anchor="#tooltip_content00320"><span class="kwb kwbu">NOBLE</span></span>, <a class="kwbOne" href="/wh40k10ed/factions/necrons/Lychguard"><span class="kwb kwbo">LYCHGUARD</span></a> or <span class="tooltip00734" data-tooltip-content="#tooltip_content00734" data-tooltip-anchor="#tooltip_content00734"><span class="kwb kwbu">TRIARCH</span></span> unit from your army makes an attack that targets that unit, add 1 to the <span class="tooltip00006" data-tooltip-content="#tooltip_content00006"><span class="tt kwbu">Wound</span> <span class="tt kwbu">roll</span></span>.|Obeisance Phalanx|000000817|
000008553|NEC|Hyperphasing|Employing fractal corridors, dolmen gates and ancient translocation science, the Necrons are able to phase in and out of existence. Nowhere is safe for the terrified foe as mechanoid hunters appear from unfolding planar lattices to slaughter or escape retribution into gulfs of darkness, only to materialise elsewhere to kill anew.|At the end of your opponentâs turn, you can select a number of <span class="kwb">NECRONS</span> units from your army (excluding units that are within <span class="tooltip00023" data-tooltip-content="#tooltip_content00023"><span class="tt kwbu">Engagement</span> <span class="tt kwbu">Range</span></span> of one or more enemy units). The maximum number of units you can select depends on the battle size, as follows:<br><br><div class="BreakInsideAvoid"  style="""><table width="0" border="0" bordercolor="#888" cellpadding="4" cellspacing="0" style="border-collapse:collapse;border-width:0px"><tbody><tr><td><table class=" customTable tablefont" border="1" bordercolor="#888" cellpadding="4" style="border-collapse:collapse;border-color:#888888;border-width:0px"><tbody><tr><td style="border-width:1px 1px 1px 1px;border-style:none none solid none;background-color:rgb(4,83,42);color:rgb(254,254,254);text-align:center;vertical-align:middle;font-size:20px;width:160px;height:0px;"><b>BATTLE SIZE</b></td><td style="border-width:1px 1px 1px 1px;border-style:none none solid none;background-color:rgb(4,83,42);color:rgb(254,254,254);text-align:center;vertical-align:middle;font-size:20px;width:320px;height:0px;"><b>NUMBER OF UNITS</b></td></tr><tr><td style="border-width:1px 1px 1px 1px;border-style:none none dotted none;text-align:left;vertical-align:middle;font-size:18px;width:160px;height:0px;">Incursion</td><td style="border-width:1px 1px 1px 1px;border-style:none none dotted none;text-align:center;vertical-align:middle;font-size:18px;width:320px;height:0px;"><b>Up to 1 units </b></td></tr><tr><td style="border-width:1px 1px 1px 1px;border-style:none none dotted none;text-align:left;vertical-align:middle;font-size:18px;width:160px;height:0px;">Strike Force</td><td style="border-width:1px 1px 1px 1px;border-style:none none dotted none;text-align:center;vertical-align:middle;font-size:18px;width:320px;height:0px;"><b>Up to 2 units </b></td></tr><tr><td style="border-width:1px 1px 1px 1px;border-style:none none dotted none;text-align:left;vertical-align:middle;font-size:18px;width:160px;height:0px;">Onslaught</td><td style="border-width:1px 1px 1px 1px;border-style:none none dotted none;text-align:center;vertical-align:middle;font-size:18px;width:320px;height:0px;"><b>Up to 3 units </b></td></tr><tr><td style="border-width:0 0 0 0;border-style:none none none none;vertical-align:bottom;width:160px;height:0px;"></td><td style="border-width:0 0 0 0;border-style:none none none none;vertical-align:bottom;width:320px;height:0px;"></td></tr><tr><td style="border-width:0 0 0 0;border-style:none none none none;vertical-align:bottom;width:160px;height:0px;"></td><td style="border-width:0 0 0 0;border-style:none none none none;vertical-align:bottom;width:320px;height:0px;"></td></tr><tr><td style="border-width:0 0 0 0;border-style:none none none none;vertical-align:bottom;width:160px;height:0px;"></td><td style="border-width:0 0 0 0;border-style:none none none none;vertical-align:bottom;width:320px;height:0px;"></td></tr><tr><td style="border-width:0 0 0 0;border-style:none none none none;vertical-align:bottom;width:160px;height:0px;"></td><td style="border-width:0 0 0 0;border-style:none none none none;vertical-align:bottom;width:320px;height:0px;"></td></tr><tr><td style="border-width:0 0 0 0;border-style:none none none none;vertical-align:bottom;width:160px;height:0px;"></td><td style="border-width:0 0 0 0;border-style:none none none none;vertical-align:bottom;width:320px;height:0px;"></td></tr></tbody></table></td></tr></tbody></table></div><br>Once you have made your selections, remove those units from the battlefield and place them into <a href="/wh40k10ed/the-rules/core-rules/#Strategic-Reserves">Strategic Reserves</a>.|Hypercrypt Legion|000000818|
000009587|NEC|Conquest Protocols|The Necron commander seeks to regain lost ground from their upstart foe. Those who seek to prevent the dynasty from reclaiming that which is rightfully theirs are marked for immediate termination.|Each time a <span class="kwb">NECRONS</span> model from your army makes an attack, if that model is within range of an <a href="/wh40k10ed/the-rules/boarding-action-rules/#Objective-Markers">objective marker</a> or the target of that attack is within range of an objective marker, on a <span class="tooltip00006" data-tooltip-content="#tooltip_content00006"><span class="tt kwbu">Critical</span> <span class="tt kwbu">Wound</span></span>, improve the Armour Penetration characteristic of that attack by 1.|Tomb Ship Complement|000000959|
000009595|NEC|Terrifying Charge|The murderous onslaughts of the Destroyer Cults and the hideous skin-wearing Flayed Ones are utterly terrifying to their living victims. To witness their bloody advance is an experience that can break the will of even the most hardened veteran.|Each time a <span class="kwb">NECRONS</span> unit from your army <span class="tooltip00033" data-tooltip-content="#tooltip_content00033"><span class="tt kwbu">declares</span> <span class="tt kwbu">a</span> <span class="tt kwbu">charge</span></span>, each enemy unit that is a target of that charge must take a <span class="tooltip00509" data-tooltip-content="#tooltip_content00509"><span class="tt kwbu">Leadership</span> <span class="tt kwbu">test</span></span>: if failed, until the end of the turn, each time a model in that enemy unit makes an attack, subtract 1 from the <span class="tooltip00031" data-tooltip-content="#tooltip_content00031"><span class="tt kwbu">Hit</span> <span class="tt kwbu">roll</span></span>.|Deranged Outcasts|000000960|
000009603|NEC|Retribution Protocols|Those Canoptek constructs and Necron Warriors that serve the Crypteks are inloaded with instructions to defend their master. Should a Crypteks physical form be destroyed, a vengeful wrath will awaken within their followers.|Each time an enemy unit destroys a <span class="tooltip00455" data-tooltip-content="#tooltip_content00455" data-tooltip-anchor="#tooltip_content00455"><span class="kwb kwbu">CRYPTEK</span></span> model from your army, until the end of the battle, each time a <span class="kwb">NECRONS</span> model from your army makes an attack that targets that enemy unit, you can re-roll the <span class="tooltip00031" data-tooltip-content="#tooltip_content00031"><span class="tt kwbu">Hit</span> <span class="tt kwbu">roll</span></span>.|Canoptek Harvesters|000000961|
000009748|NEC|Relentless Onslaught|The Necrons possess countless terrifying engines of war. When mustered in great number, these instruments of annihilation sweep across the battlefield, seeking to reclaim lost realms and obliterate any foolish enough to trespass upon the territories of their ancient dynasty.|Each time a <span class="kwb">NECRONS</span> model from your army makes an attack that targets a unit within range of one or more <span class="tooltip00064" data-tooltip-content="#tooltip_content00064"><span class="tt kwbu">objective</span> <span class="tt kwbu">markers</span></span>, add 1 to the <span class="tooltip00031" data-tooltip-content="#tooltip_content00031"><span class="tt kwbu">Hit</span> <span class="tt kwbu">roll</span></span>. In addition, ranged weapons equipped by <span class="tooltip00396" data-tooltip-content="#tooltip_content00396" data-tooltip-anchor="#tooltip_content00396"><span class="kwb kwbu">NECRONS</span> <span class="kwb kwbu">VEHICLE</span></span> and <span class="tooltip00395" data-tooltip-content="#tooltip_content00395" data-tooltip-anchor="#tooltip_content00395"><span class="kwb kwbu">NECRONS</span> <span class="kwb kwbu">MOUNTED</span></span> models (excluding <span class="tooltip00605" data-tooltip-content="#tooltip_content00605" data-tooltip-anchor="#tooltip_content00605"><span class="kwb kwbu">TITANIC</span></span> models) from your army have the <span class="kwb2 bluefont"><span class="tooltip00217" data-tooltip-content="#tooltip_content00217"><span class="tt kwbu">[ASSAULT]</span></span></span> ability.|Starshatter Arsenal|000000985|
000008365|ORK|Get Stuck In|Once an Ork gets stuck into hand-to-hand combat, they quickly overwhelm their enemies through sheer ferocity and an eagerness to give the gitz a good kicking.|Melee weapons equipped by <span class="kwb">ORKS</span> models from your army have the <span class="kwb2 bluefont"><span class="tooltip00061" data-tooltip-content="#tooltip_content00061"><span class="tt kwbu">[SUSTAINED</span> <span class="tt kwbu">HITS</span> <span class="tt kwbu">1]</span></span></span> ability.|War Horde|000000852|
000008867|ORK|Da Hunt Is On|Spying the largest or most dangerous threats on the battlefield - besides the Orks themselves - Beast Snaggas chase them down with gleeful enthusiasm, mobs racing each other to claim the kill and to snag a worthy trophy with which to proclaim their status as the warbandâs greatest hunters. Until, that is, the easily distracted ladz notice their next quarry.|At the start of your <a href="/wh40k10ed/the-rules/core-rules/#COMMAND-PHASE">Command phase</a>, select one <span class="kwb">MONSTER</span>, <span class="kwb">VEHICLE</span> or <span class="kwb">CHARACTER</span> unit from your opponentâs army. Until the start of your next Command phase, that enemy unit is your Prey:<br><ul><li>Each time a <span class="tooltip00616" data-tooltip-content="#tooltip_content00616" data-tooltip-anchor="#tooltip_content00616"><span class="kwb kwbu">BEAST</span> <span class="kwb kwbu">SNAGGA</span></span> unit from your army <span class="tooltip00033" data-tooltip-content="#tooltip_content00033"><span class="tt kwbu">declares</span> <span class="tt kwbu">a</span> <span class="tt kwbu">charge</span></span> that includes your Prey as one of the targets, you can re-roll the <span class="tooltip00033" data-tooltip-content="#tooltip_content00033"><span class="tt kwbu">Charge</span> <span class="tt kwbu">roll</span></span>.</li><li>Each time a <span class="kwb">BEAST</span> <span class="kwb">SNAGGA</span> model from your army makes an attack that targets your Prey, improve the Armour Penetration characteristic of that attack by 1.</li></ul>|Da Big Hunt|000000853|
