ï»¿id|faction_id|name|legend|description|detachment|
000010142|DG|Deadly Vectors|The plagues and parasites to which these elite warriors play host are amongst the most lethal in the galaxy. Moment by moment, even the most resilient foes sicken and wither in their presence until all that remains is rotted matter deliquescing sloppily from mouldering bones.|In your opponentâs <a href="/wh40k10ed/the-rules/core-rules/#COMMAND-PHASE">Command phase</a>, roll 2D6 for each <span class="tooltip00249" data-tooltip-content="#tooltip_content00249"><span class="tt kwbu">Afflicted</span></span> enemy unit, subtracting 1 from the result if that unit is <span class="tooltip00060" data-tooltip-content="#tooltip_content00060"><span class="tt kwbu">Below</span> <span class="tt kwbu">Half-strength</span></span>. If the result is 6 or less, that enemy unit suffers D3 <span class="tooltip00029" data-tooltip-content="#tooltip_content00029"><span class="tt kwbu">mortal</span> <span class="tt kwbu">wounds</span></span>.|Death Lordâs Chosen|
000008509|DRU|Realspace Raiders|The three factions of the Drukhari are constantly vying for supremacy, each convinced beyond doubt of their own innate superiority. This struggle manifests during their realspace raids as a frenzy of murderously sadistic competition.|At the start of the battle, you gain an additional 1 <span class="tooltip00222" data-tooltip-content="#tooltip_content00222"><span class="tt kwbu">Pain</span> <span class="tt kwbu">token</span></span> for each of the following your army contains:<br><ul><li>One or more <a class="kwbOne" href="/wh40k10ed/factions/drukhari/Archon"><span class="kwb kwbo">ARCHON</span></a> models</li><li>One or more <span class="tooltip00396" data-tooltip-content="#tooltip_content00396" data-tooltip-anchor="#tooltip_content00396"><span class="kwb kwbu">SUCCUBUS</span></span> models</li><li>One or more <span class="tooltip00392" data-tooltip-content="#tooltip_content00392" data-tooltip-anchor="#tooltip_content00392"><span class="kwb kwbu">HAEMONCULUS</span></span> models</li></ul><br><b>Designerâs Note:</b> <i>These are all cumulative, so if your army contains at least one Archon, at least one Succubus and at least one Haemonculus, you would start the battle with an additional 3 Pain tokens.</i>|Realspace Raiders |
000008714|DRU|Rain Of Cruelty|Few warriors in the galaxy are as adept at launching punishing skyborne raids as the Drukhari. Before their prey even realise the peril, the killers of Commorragh are amongst their lines like grinning ghouls. Splinter fire lays low defenders still scrambling into position.  Quicksilver assaults leave dozens screaming in maimed agony. Often, the battle is over before it has even truly begun. |Each time a <span class="kwb">DRUKHARI</span> unit from your army <span class="tooltip00030" data-tooltip-content="#tooltip_content00030"><span class="tt kwbu">disembarks</span></span> from a <span class="tooltip00131" data-tooltip-content="#tooltip_content00131" data-tooltip-anchor="#tooltip_content00131"><span class="kwb kwbu">TRANSPORT</span></span>, until the end of the turn, that unitâs ranged weapons have the <span class="kwb2 bluefont"><span class="tooltip00314" data-tooltip-content="#tooltip_content00314"><span class="tt kwbu">[IGNORES</span> <span class="tt kwbu">COVER]</span></span></span> ability and that unitâs melee weapons have the <span class="kwb2 bluefont"><span class="tooltip00361" data-tooltip-content="#tooltip_content00361"><span class="tt kwbu">[LANCE]</span></span></span> ability.|Skysplinter Assault|
000009424|DRU|Commorrite Rivalries|Even in the midst of battle, the Drukhari indulge in politicking and factionalism, seeking to outdo their rivals and cover themselves in dark glory with every murderous triumph.|Each time a <span class="tooltip00537" data-tooltip-content="#tooltip_content00537" data-tooltip-anchor="#tooltip_content00537"><span class="kwb kwbu">DRUKHARI</span> <span class="kwb kwbu">CHARACTER</span></span> model from your army destroys an enemy <span class="kwb">CHARACTER</span> unit, you gain 1 <span class="tooltip00222" data-tooltip-content="#tooltip_content00222"><span class="tt kwbu">Pain</span> <span class="tt kwbu">token</span></span>. In addition, each time you use the <span class="tooltip00538" data-tooltip-content="#tooltip_content00538"><span class="tt kwbu">Battlefield</span> <span class="tt kwbu">Command</span></span> Stratagem, you can expend 1 Pain token from your Pain token pool. If you do, decrease that Stratagems cost by 1CP for that usage.|Space Lane Raiders|
000009432|DRU|Raid and Pillage|These warriors reap a bounty of both material plunder and precious pain during their raids, leaving only shattered storage reliquaries and the twisted bodies of tortured victims in their wake.|Each time a <span class="tooltip00394" data-tooltip-content="#tooltip_content00394" data-tooltip-anchor="#tooltip_content00394"><span class="kwb kwbu">DRUKHARI</span></span> unit from your army destroys an enemy unit, if that enemy unit was within range of an objective marker controlled by your opponent at the start of the phase, you gain 1 <span class="tooltip00222" data-tooltip-content="#tooltip_content00222"><span class="tt kwbu">Pain</span> <span class="tt kwbu">token</span></span>. In addition, in your <a href="/wh40k10ed/the-rules/core-rules/#COMMAND-PHASE">Command phase</a>, you can select one <a href="/wh40k10ed/the-rules/boarding-action-rules/#Objective-Markers">objective marker</a> you control that has one or more <span class="tooltip00539" data-tooltip-content="#tooltip_content00539" data-tooltip-anchor="#tooltip_content00539"><span class="kwb kwbu">KABAL</span></span> units from your army within range of it, then expend 1 Pain token from your Pain token pool. If you do, that objective marker is <a href="/wh40k10ed/the-rules/boarding-action-rules/#SEIZING-AND-SECURING-OBJECTIVE-MARKERS">Secured</a> by your army.|Kabalite Corsairs|
000009440|DRU|Appetite for Adulation|Thriving upon the praise their sadistic deeds will earn from their twisted audience, the Wyches fight all the harder and inflict ever-more excessive torments upon their victims.|In the <a href="/wh40k10ed/the-rules/boarding-action-rules/#Fight-Phase">Fight phase</a>, if two or more enemy units were <span class="tooltip00006" data-tooltip-content="#tooltip_content00006"><span class="tt kwbu">destroyed</span></span> by <span class="tooltip00394" data-tooltip-content="#tooltip_content00394" data-tooltip-anchor="#tooltip_content00394"><span class="kwb kwbu">DRUKHARI</span></span> units from your army that phase, you gain 1 <span class="tooltip00222" data-tooltip-content="#tooltip_content00222"><span class="tt kwbu">Pain</span> <span class="tt kwbu">token</span></span>. In addition, each time a <span class="tooltip00540" data-tooltip-content="#tooltip_content00540" data-tooltip-anchor="#tooltip_content00540"><span class="kwb kwbu">WYCH</span> <span class="kwb kwbu">CULT</span></span> unit from your army becomes <span class="tooltip00222" data-tooltip-content="#tooltip_content00222"><span class="tt kwbu">Empowered</span></span> in the Fight phase, until the end of the phase, melee weapons equipped by models in that unit have the <span class="kwb2 bluefont"><span class="tooltip00326" data-tooltip-content="#tooltip_content00326"><span class="tt kwbu">[ANTi-iNFANTRY</span> <span class="tt kwbu">4+]</span></span></span> ability.|Ship-killer Cult|
000009449|DRU|Regenerative Agony|The twisted physiologies of the Haemonculus fleshcraftersâ creations are inured to all but the most terrible injuries. The greater and more terrible the agonies inflicted upon their hideous forms, the more formidable their regenerative abilities become.|Each time four or more <span class="tooltip00177" data-tooltip-content="#tooltip_content00177"><span class="tt kwbu">Feel</span> <span class="tt kwbu">No</span> <span class="tt kwbu">Pain</span></span> rolls are successful for <span class="tooltip00541" data-tooltip-content="#tooltip_content00541" data-tooltip-anchor="#tooltip_content00541"><span class="kwb kwbu">HAEMONCULUS</span> <span class="kwb kwbu">COVENS</span></span> models from your army in a single phase, you gain 1 <span class="tooltip00222" data-tooltip-content="#tooltip_content00222"><span class="tt kwbu">Pain</span> <span class="tt kwbu">token</span></span>. In addition, each <a href="/wh40k10ed/the-rules/core-rules/#The-Battle-Round">battle round</a>, the first time a <span class="kwb">HAEMONCULUS</span> <span class="kwb">COVENS</span> unit from your army becomes <span class="tooltip00222" data-tooltip-content="#tooltip_content00222"><span class="tt kwbu">Empowered</span></span> in that battle round, roll one D6: on a 2-5, one model in that unit regains 1 lost wound or, if that unit has the <a class="kwbOne" href="/wh40k10ed/factions/drukhari/Wracks"><span class="kwb kwbo">WRACKS</span></a> keyword, one <span class="tooltip00006" data-tooltip-content="#tooltip_content00006"><span class="tt kwbu">destroyed</span></span> model is returned to it with its full wounds remaining; on a 6, one model in that unit regains up to 2 lost wounds or, if that unit has the <span class="kwb">WRACKS</span> keyword, one destroyed model is returned to it with its full wounds remaining.|Painbringers|
000009780|DRU|Callous Competition|In this saedath, the Harlequins embody the Reaper, whilst their Drukhari companions are mortal killers.|At the start of the battle, <span class="tooltip00394" data-tooltip-content="#tooltip_content00394" data-tooltip-anchor="#tooltip_content00394"><span class="kwb kwbu">DRUKHARI</span></span> units from your army are winning the wager.<br><br>Each time a <span class="kwb">DRUKHARI</span> unit from your army destroys an enemy unit, <span class="kwb">DRUKHARI</span> units from your army are winning the wager.<br><br>Each time a <span class="tooltip00393" data-tooltip-content="#tooltip_content00393" data-tooltip-anchor="#tooltip_content00393"><span class="kwb kwbu">HARLEQUINS</span></span> unit from your army destroys an enemy unit, <span class="kwb">HARLEQUIN</span> units from your army are winning the wager.<br><br>While <span class="kwb">DRUKHARI</span> units from your army are winning the wager, <span class="kwb">HARLEQUIN</span> units from your army are losing the wager, and vice versa.<br><br>Each time a <span class="kwb">DRUKHARI</span> or <span class="kwb">HARLEQUINS</span> model from your army makes an attack, if that modelâs unit is winning the wager, re-roll a <span class="tooltip00017" data-tooltip-content="#tooltip_content00017"><span class="tt kwbu">Hit</span> <span class="tt kwbu">roll</span></span> of 1. If that modelâs unit is losing the wager, re-roll a Hit roll of 1 and re-roll a <span class="tooltip00008" data-tooltip-content="#tooltip_content00008"><span class="tt kwbu">Wound</span> <span class="tt kwbu">roll</span></span> of 1 instead.<br><br><span class="hi_custom">HARLEQUINS</span><br>You can include <span class="tooltip00393" data-tooltip-content="#tooltip_content00393" data-tooltip-anchor="#tooltip_content00393"><span class="kwb kwbu">HARLEQUINS</span></span> units in your army (see Codex: <a href="/wh40k10ed/factions/aeldari">Aeldari</a>). The combined points cost of such units depends on your battle size:<br><ul><li><b>Incursion:</b> Up to 500 pts</li><li><b>Strike Force:</b> Up to 1000 pts</li><li><b>Onslaught:</b> Up to 1500 pts</li></ul><br>No <span class="kwb">HARLEQUINS</span> models from your army can be your <span class="kwb">WARLORD</span>.|Reaperâs Wager|
000009973|DRU|Corsairs and Travelling Players||If your Army Faction is <span class="kwb">DRUKHARI</span>, you can include <span class="tooltip00393" data-tooltip-content="#tooltip_content00393" data-tooltip-anchor="#tooltip_content00393"><span class="kwb kwbu">HARLEQUINS</span></span> and <span class="tooltip00542" data-tooltip-content="#tooltip_content00542" data-tooltip-anchor="#tooltip_content00542"><span class="kwb kwbu">ANHRATHE</span></span> units in your army, even though they do not have the <span class="kwb">DRUKHARI</span> Faction keyword. The combined points value of <span class="kwb">HARLEQUINS</span> and/or <span class="kwb">ANHRATHE</span> units you can include in your army depends on the battle size, as follows:<br><ul><li><b>Incursion:</b> Up to 250 pts</li><li><b>Strike Force:</b> Up to 500 pts</li><li><b>Onslaught:</b> Up to 750 pts</li></ul>No <span class="kwb">HARLEQUINS</span> or <span class="kwb">ANHRATHE</span> models included in your army in this way can be your <span class="kwb">WARLORD</span>, and they cannot be given Enhancements.|Realspace Raiders |
000009974|DRU|Corsairs and Travelling Players||If your Army Faction is <span class="kwb">DRUKHARI</span>, you can include <span class="tooltip00393" data-tooltip-content="#tooltip_content00393" data-tooltip-anchor="#tooltip_content00393"><span class="kwb kwbu">HARLEQUINS</span></span> and <span class="tooltip00542" data-tooltip-content="#tooltip_content00542" data-tooltip-anchor="#tooltip_content00542"><span class="kwb kwbu">ANHRATHE</span></span> units in your army, even though they do not have the <span class="kwb">DRUKHARI</span> Faction keyword. The combined points value of <span class="kwb">HARLEQUINS</span> and/or <span class="kwb">ANHRATHE</span> units you can include in your army depends on the battle size, as follows:<br><ul><li><b>Incursion:</b> Up to 250 pts</li><li><b>Strike Force:</b> Up to 500 pts</li><li><b>Onslaught:</b> Up to 750 pts</li></ul>No <span class="kwb">HARLEQUINS</span> or <span class="kwb">ANHRATHE</span> models included in your army in this way can be your <span class="kwb">WARLORD</span>, and they cannot be given Enhancements.|Skysplinter Assault|
000009997|EC|Quicksilver Grace|The Emperorâs Children are consummate raiders, eager to satiate their lust for sensation amid battle and falling upon their foes with impossible swiftness and inhuman grace.|You can re-roll <span class="tooltip00010" data-tooltip-content="#tooltip_content00010"><span class="tt kwbu">Advance</span> <span class="tt kwbu">rolls</span></span> made for <span class="tooltip00071" data-tooltip-content="#tooltip_content00071" data-tooltip-anchor="#tooltip_content00071"><span class="kwb kwbu">EMPERORâS</span> <span class="kwb kwbu">CHILDREN</span></span> units from your army.|Mercurial Host|
000010001|EC|Exquisite Swordsmanship|These warriors are peerless swordsmen, each demonstrating exquisite fighting form. Those who lock swords with these obsessive warriors do so at their peril.|Each time an <span class="tooltip00071" data-tooltip-content="#tooltip_content00071" data-tooltip-anchor="#tooltip_content00071"><span class="kwb kwbu">EMPERORâS</span> <span class="kwb kwbu">CHILDREN</span></span> unit from your army is selected to fight, if it made a <span class="tooltip00049" data-tooltip-content="#tooltip_content00049"><span class="tt kwbu">Charge</span> <span class="tt kwbu">move</span></span> this turn, select one of the abilities below. While resolving those attacks, melee weapons equipped by models in that unit have that ability:<br><ul><li><span class="kwb2 bluefont"><span class="tooltip00043" data-tooltip-content="#tooltip_content00043"><span class="tt kwbu">[LETHAL</span> <span class="tt kwbu">HITS]</span></span></span></li><li><span class="kwb2 bluefont"><span class="tooltip00042" data-tooltip-content="#tooltip_content00042"><span class="tt kwbu">[SUSTAINED</span> <span class="tt kwbu">HITS</span> <span class="tt kwbu">1]</span></span></span></li></ul>|Peerless Bladesmen|
000010005|EC|Mechanised Murder|The Emperorâs Children are masters of the mechanised assault, leaping from their growling, daemonically tainted vehicles to fall upon the foe with blade and bolter.|Each time an <span class="tooltip00071" data-tooltip-content="#tooltip_content00071" data-tooltip-anchor="#tooltip_content00071"><span class="kwb kwbu">EMPERORâS</span> <span class="kwb kwbu">CHILDREN</span></span> model from your army makes an attack, if it <span class="tooltip00030" data-tooltip-content="#tooltip_content00030"><span class="tt kwbu">disembarked</span></span> from a <span class="tooltip00401" data-tooltip-content="#tooltip_content00401" data-tooltip-anchor="#tooltip_content00401"><span class="kwb kwbu">TRANSPORT</span></span> this turn, re-roll a <span class="tooltip00017" data-tooltip-content="#tooltip_content00017"><span class="tt kwbu">Hit</span> <span class="tt kwbu">roll</span></span> of 1 and re-roll a <span class="tooltip00008" data-tooltip-content="#tooltip_content00008"><span class="tt kwbu">Wound</span> <span class="tt kwbu">roll</span></span> of 1.|Rapid Evisceration|
000010009|EC|Daemonic Empowerment|Where the Emperorâs Children indulge their obsession, the power ofSlaanesh empowers those in his thrall.|<ul><li>While an <span class="tooltip00071" data-tooltip-content="#tooltip_content00071" data-tooltip-anchor="#tooltip_content00071"><span class="kwb kwbu">EMPERORâS</span> <span class="kwb kwbu">CHILDREN</span></span> unit from your army is within 6" of one or more friendly <span class="tooltip00072" data-tooltip-content="#tooltip_content00072" data-tooltip-anchor="#tooltip_content00072"><span class="kwb kwbu">LEGIONS</span> <span class="kwb2 kwbu">OF</span> <span class="kwb kwbu">EXCESS</span></span> units, it is Empowered.</li><li>While a <span class="kwb">LEGIONS</span> <span class="kwb2">OF</span> <span class="kwb">EXCESS</span> unit from your army is within 6" of one or more friendly <span class="kwb">EMPERORâS</span> <span class="kwb">CHILDREN</span> units, it is Empowered.</li></ul><br>While a unit from your army is Empowered, weapons equipped by models in that unit have the <span class="kwb2 bluefont"><span class="tooltip00042" data-tooltip-content="#tooltip_content00042"><span class="tt kwbu">[sustained</span> <span class="tt kwbu">hits</span> <span class="tt kwbu">1]</span></span></span> ability. If such a weapon already has that ability, each time an attack is made with that weapon, an unmodified <span class="tooltip00017" data-tooltip-content="#tooltip_content00017"><span class="tt kwbu">Hit</span> <span class="tt kwbu">roll</span></span> of 5+ scores a <span class="tooltip00017" data-tooltip-content="#tooltip_content00017"><span class="tt kwbu">Critical</span> <span class="tt kwbu">Hit</span></span>.<br><br><span class="h_custom">LEGIONS OF EXCESS</span><br>You can include <span class="tooltip00072" data-tooltip-content="#tooltip_content00072" data-tooltip-anchor="#tooltip_content00072"><span class="kwb kwbu">LEGIONS</span> <span class="kwb2 kwbu">OF</span> <span class="kwb kwbu">EXCESS</span></span> units in your army, even though they do not have the <span class="kwb">EMPERORâS</span> <span class="kwb">CHILDREN</span> Faction keyword. The combined points cost of such units you can include in your army is:<br><ul><li><b>Incursion:</b> Up to 500 pts</li><li><b>Strike Force:</b> Up to 1000 pts</li><li><b>Onslaught:</b> Up to 1500 pts</li></ul>No <span class="kwb">LEGIONS</span> <span class="kwb2">OF</span> <span class="kwb">EXCESS</span> models from your army can be your <span class="kwb">WARLORD</span>.|Carnival of Excess|
000010013|EC|Pledges to the Dark Prince|Few appear as favoured by the Dark Prince as these warriors, their boons of power a reward for committing ever viler deeds in honour of their patron.|At the start of the <a href="/wh40k10ed/the-rules/core-rules/#The-Battle-Round">battle round</a>, if your <span class="kwb">WARLORD</span> is on the battlefield, you must pledge a number to Slaanesh representing how many enemy units will be destroyed this battle round. At the end of the battle round, if the number of enemy units destroyed this battle round is greater than or equal to your pledge, you gain a number of Pact points equal to your pledge. Otherwise, you do not gain any Pact points this battle round and your <span class="kwb">WARLORD</span> model suffers D3 <span class="tooltip00029" data-tooltip-content="#tooltip_content00029"><span class="tt kwbu">mortal</span> <span class="tt kwbu">wounds</span></span>.<br><br><span class="tooltip00071" data-tooltip-content="#tooltip_content00071" data-tooltip-anchor="#tooltip_content00071"><span class="kwb kwbu">EMPERORâS</span> <span class="kwb kwbu">CHILDREN</span></span> units from your army gain a bonus depending on how many Pact points you have gained during the battle, as shown below (these are all cumulative).<br><br><div class="BreakInsideAvoid"  style="""><table width="0" border="0" bordercolor="#888" cellpadding="4" cellspacing="0" style="border-collapse:collapse;border-width:0px"><tbody><tr><td><table class=" customTable tablefont" border="1" bordercolor="#888" cellpadding="4" style="border-collapse:collapse;border-color:#888888;border-width:0px"><tbody><tr><td style="border-width:1px 1px 1px 1px;border-style:none none none none;background-color:rgb(129,77,87);color:rgb(255,255,255);text-align:center;vertical-align:middle;font-size:22px;width:80px;height:0px;"><b>PACT POINTS</b></td><td style="border-width:1px 1px 1px 1px;border-style:none none none none;background-color:rgb(129,77,87);color:rgb(255,255,255);text-align:center;vertical-align:middle;font-size:22px;width:400px;height:0px;"><b>BONUS</b></td></tr><tr><td style="border-width:1px 1px 1px 1px;border-style:none none none none;text-align:center;vertical-align:middle;font-size:22px;width:80px;height:0px;"><b>1+</b></td><td style="border-width:1px 1px 1px 1px;border-style:none none none none;text-align:left;vertical-align:middle;font-size:18px;width:400px;height:0px;">Each time a model in this unit makes an attack, re-roll a <span class="tooltip00017" data-tooltip-content="#tooltip_content00017"><span class="tt kwbu">Hit</span> <span class="tt kwbu">roll</span></span> of 1.</td></tr><tr><td style="border-width:1px 1px 1px 1px;border-style:dotted none dotted none;text-align:center;vertical-align:middle;font-size:22px;width:80px;height:0px;"><b>3+</b></td><td style="border-width:1px 1px 1px 1px;border-style:dotted none dotted none;text-align:left;vertical-align:middle;font-size:18px;width:400px;height:0px;">Each time a model in this unit makes an attack, re-roll a <span class="tooltip00008" data-tooltip-content="#tooltip_content00008"><span class="tt kwbu">Wound</span> <span class="tt kwbu">roll</span></span> of 1.</td></tr><tr><td style="border-width:1px 1px 1px 1px;border-style:none none dotted none;text-align:center;vertical-align:middle;font-size:22px;width:80px;height:0px;"><b>5+</b></td><td style="border-width:1px 1px 1px 1px;border-style:none none dotted none;text-align:left;vertical-align:middle;font-size:18px;width:400px;height:0px;">Melee weapons equipped by models in this unit have the <span class="kwb2 bluefont"><span class="tooltip00043" data-tooltip-content="#tooltip_content00043"><span class="tt kwbu">[LETHAL</span> <span class="tt kwbu">HITS]</span></span></span> and <span class="kwb2 bluefont"><span class="tooltip00042" data-tooltip-content="#tooltip_content00042"><span class="tt kwbu">[SUSTAINED</span> <span class="tt kwbu">HITS</span> <span class="tt kwbu">1]</span></span></span> abilities.</td></tr><tr><td style="border-width:1px 1px 1px 1px;border-style:none none dotted none;text-align:center;vertical-align:middle;font-size:22px;width:80px;height:0px;"><b>7+</b></td><td style="border-width:1px 1px 1px 1px;border-style:none none dotted none;text-align:left;vertical-align:middle;font-size:18px;width:400px;height:0px;">Each time a model in this unit makes an attack, a <span class="tooltip00017" data-tooltip-content="#tooltip_content00017"><span class="tt kwbu">Critical</span> <span class="tt kwbu">Hit</span></span> is scored on an unmodified <span class="tooltip00017" data-tooltip-content="#tooltip_content00017"><span class="tt kwbu">Hit</span> <span class="tt kwbu">roll</span></span> of 5+.</td></tr></tbody></table></td></tr></tbody></table></div>|Coterie of the Conceited|
000010017|EC|Internal Rivalries|The boldest and most debased champions of Slaanesh may gain the benefit of the Dark Princes boons. Yet none hold Slaaneshâs favour for long, for always another seeks to wrest his favour from their rivals.|<span class="tooltip00399" data-tooltip-content="#tooltip_content00399" data-tooltip-anchor="#tooltip_content00399"><span class="kwb kwbu">EMPERORâS</span> <span class="kwb kwbu">CHILDREN</span> <span class="kwb kwbu">CHARACTER</span></span> units from your army can ignore any or all modifiers to their Move characteristic and any or all modifiers to <span class="tooltip00010" data-tooltip-content="#tooltip_content00010"><span class="tt kwbu">Advance</span></span> and <span class="tooltip00049" data-tooltip-content="#tooltip_content00049"><span class="tt kwbu">Charge</span> <span class="tt kwbu">rolls</span></span> made for them.<br><br>At the start of the battle, your <span class="kwb">WARLORD</span>âs unit is your armyâs Favoured Champions. The first time in each playerâs turn that an <span class="kwb">EMPERORâS</span> <span class="kwb">CHILDREN</span> <span class="kwb">CHARACTER</span> unit from your army destroys an enemy unit, after resolving all of its attacks, that <span class="kwb">CHARACTER</span> unit becomes your armyâs new Favoured Champions, replacing the old one.<br><br>Each time a model in your armyâs Favoured Champions unit makes an attack, you can re-roll the <span class="tooltip00008" data-tooltip-content="#tooltip_content00008"><span class="tt kwbu">Wound</span> <span class="tt kwbu">roll</span></span>.|Slaaneshâs Chosen|
000009066|GC|A Perfect Ambush|The insidious broodkin of the cult lurk hidden within the shadows, tirelessly tracking their enemies as predatory beasts stalk their prey. Only when their position is perfect do they strike. Worming into the fight from hidden tunnels, ducts and sewers, they rise to engulf their victims in a hail of unexpected firepower and a flurry of stabbing blades and raking talons.|Each time a <span class="kwb">GENESTEALER</span> <span class="kwb">CULTS</span> unit from your army is set up on the battlefield as <a href="/wh40k10ed/the-rules/core-rules/#2.-Reinforcements">Reinforcements</a>, until the end of your next <a href="/wh40k10ed/the-rules/core-rules/#FIGHT-PHASE">Fight phase</a>, weapons equipped by models in that unit have the <span class="kwb2 bluefont"><span class="tooltip00042" data-tooltip-content="#tooltip_content00042"><span class="tt kwbu">[SUSTAINED</span> <span class="tt kwbu">HITS</span> <span class="tt kwbu">1]</span></span></span> and <span class="kwb2 bluefont"><span class="tooltip00314" data-tooltip-content="#tooltip_content00314"><span class="tt kwbu">[IGNORES</span> <span class="tt kwbu">COVER]</span></span></span> abilities.|Host of Ascension|
000009070|GC|Unquestioning Fanaticism|Downtrodden by the oppressors for so long, a cultâs lowly broodkin are fanatically devoted to their leaders, for those hallowed individuals serve the Patriarchs will more directly. The masses draw upon energy reserves in their desire to heed their mastersâ wishes, surging selflessly into the fray, ready to hurl themselves in harmâs way for the Patriarchâs chosen.|For each <span class="tooltip00543" data-tooltip-content="#tooltip_content00543" data-tooltip-anchor="#tooltip_content00543"><span class="kwb kwbu">ACOLYTE</span> <span class="kwb kwbu">HYBRIDS</span></span>, <a class="kwbOne" href="/wh40k10ed/factions/genestealer-cults/Hybrid-Metamorphs"><span class="kwb kwbo">HYBRID</span> <span class="kwb kwbo">METAMORPHS</span></a> and <a class="kwbOne" href="/wh40k10ed/factions/genestealer-cults/Neophyte-Hybrids"><span class="kwb kwbo">NEOPHYTE</span> <span class="kwb kwbo">HYBRIDS</span></a> unit from your army, while one or more <span class="tooltip00210" data-tooltip-content="#tooltip_content00210" data-tooltip-anchor="#tooltip_content00210"><span class="kwb kwbu">CHARACTER</span></span> models are leading that unit, you can re-roll <span class="tooltip00010" data-tooltip-content="#tooltip_content00010"><span class="tt kwbu">Advance</span></span> and <span class="tooltip00049" data-tooltip-content="#tooltip_content00049"><span class="tt kwbu">Charge</span> <span class="tt kwbu">rolls</span></span> made for it. If that <span class="kwb">CHARACTER</span> model is a <a class="kwbOne" href="/wh40k10ed/factions/genestealer-cults/Magus"><span class="kwb kwbo">MAGUS</span></a>, <a class="kwbOne" href="/wh40k10ed/factions/genestealer-cults/Primus"><span class="kwb kwbo">PRIMUS</span></a> or <a class="kwbOne" href="/wh40k10ed/factions/genestealer-cults/Acolyte-Iconward"><span class="kwb kwbo">ACOLYTE</span> <span class="kwb kwbo">ICONWARD</span></a>, that model has the <span class="tooltip00177" data-tooltip-content="#tooltip_content00177"><span class="tt kwbu">Feel</span> <span class="tt kwbu">No</span> <span class="tt kwbu">Pain</span> <span class="tt kwbu">3+</span></span> ability while leading that unit.|Xenocreed Congregation|
000009074|GC|Hypermorphic Fury|Little can assuage a Genestealer Cults least Human instincts, behaviours made even more ferocious under provocation. Stimulated by psionic pulses of the Broodmind or fuelled by alchemical concoctions delivered from alien grafts, impulses drive the blessed to acts of increased savagery.|Add 1 to <span class="tooltip00049" data-tooltip-content="#tooltip_content00049"><span class="tt kwbu">Charge</span> <span class="tt kwbu">rolls</span></span> made for <a class="kwbOne" href="/wh40k10ed/factions/genestealer-cults/Aberrants"><span class="kwb kwbo">ABERRANTS</span></a>, <a class="kwbOne" href="/wh40k10ed/factions/genestealer-cults/Biophagus"><span class="kwb kwbo">BIOPHAGUS</span></a> and <a class="kwbOne" href="/wh40k10ed/factions/genestealer-cults/Purestrain-Genestealers"><span class="kwb kwbo">PURESTRAIN</span> <span class="kwb kwbo">GENESTEALERS</span></a> units from your army. In addition, each time such a unit is selected to fight, if it made a <span class="tooltip00049" data-tooltip-content="#tooltip_content00049"><span class="tt kwbu">Charge</span> <span class="tt kwbu">move</span></span> this turn, until the end of the phase, add 1 to the Attacks characteristic of melee weapons equipped by models in that unit.|Biosanctic Broodsurge|
000009078|GC|Rapid Takeover|Whether forming loose clans of wandering nomads or militarised rapid-reaction corps, the cultists of Outlander Claws use their experience to launch assaults on prominent targets. Swiftly exploiting or rigging them with proximity charges, they can deny resources to the enemy without yoking themselves to a static defence.|While a <span class="tooltip00407" data-tooltip-content="#tooltip_content00407" data-tooltip-anchor="#tooltip_content00407"><span class="kwb kwbu">GENESTEALER</span> <span class="kwb kwbu">CULTS</span> <span class="kwb kwbu">MOUNTED</span></span> or <span class="tooltip00544" data-tooltip-content="#tooltip_content00544" data-tooltip-anchor="#tooltip_content00544"><span class="kwb kwbu">GENESTEALER</span> <span class="kwb kwbu">CULTS</span> <span class="kwb kwbu">VEHICLE</span></span> model from your army is not <span class="tooltip00011" data-tooltip-content="#tooltip_content00011"><span class="tt kwbu">Battle-shocked</span></span>, add 1 to its Objective Control characteristic. In addition, at the end of your <a href="/wh40k10ed/the-rules/core-rules/#COMMAND-PHASE">Command phase</a>, if one or more <a class="kwbOne" href="/wh40k10ed/factions/genestealer-cults/Atalan-Jackals"><span class="kwb kwbo">ATALAN</span> <span class="kwb kwbo">JACKALS</span></a> units from your army are within range of an <span class="tooltip00324" data-tooltip-content="#tooltip_content00324"><span class="tt kwbu">objective</span> <span class="tt kwbu">marker</span></span> you control, that objective marker remains under your control until your opponentâs Level of Control over that objective marker is greater than yours at the end of a phase.|Outlander Claw|
