id|faction_id|name|legend|description|detachment|
000009776|GK|Hallowed Ground|Purging corrupted nodes of Warp energy, the Grey Knights establish an ever-expanding area of hallowed ground within which their psychic powers and indomitable resolve are greatly enhanced.|Certain areas of the battlefield are within your army’s Hallowed Ground, as follows:<br><ul><li>Your deployment zone is always within your army’s Hallowed Ground.</li><li>The area of the battlefield within 6" of one or more <a class="kwbOne" href="/wh40k10ed/factions/grey-knights/Purifier-Squad"><span class="kwb kwbo">PURIFIER</span> <span class="kwb kwbo">SQUAD</span></a> units from your army is within your army’s Hallowed Ground.</li><li>At the start of any phase, if you control at least half of the <span class="tooltip00082" data-tooltip-content="#tooltip_content00082"><span class="tt kwbu">objective</span> <span class="tt kwbu">markers</span></span> within No Man’s Land, until the end of that phase, No Man’s Land is within your army’s Hallowed Ground.</li><li>At the start of any phase, if you control at least half of the objective markers within your opponent’s deployment zone, until the end of that phase, your opponent’s deployment zone is within your army’s Hallowed Ground.</li></ul>Each time a model in a <span class="kwb">GREY</span> <span class="kwb">KNIGHTS</span> unit from your army makes an attack, re-roll a <span class="tooltip00010" data-tooltip-content="#tooltip_content00010"><span class="tt kwbu">Hit</span> <span class="tt kwbu">roll</span></span> of 1. If that unit is a <span class="kwb">PURIFIER</span> <span class="kwb">SQUAD</span> and/or is wholly within your army’s Hallowed Ground, you can re-roll the Hit roll instead.|Warpbane Task Force|
000008497|LoV|Ruthless Efficiency|The Kin of an Oathband are skilled warriors and ruthless expansionists, instinctively working together to defeat their foes and efficiently achieve their aims. As with everything, they approach war with a grim, methodical pragmatism that is an inspiration to other Kin.|At the start of the battle, select a number of units from your opponent’s army depending on the battle size, as shown below:<br><ul><li><b>Incursion:</b> 2 units</li><li><b>Strike Force:</b> 4 units</li><li><b>Onslaught:</b> 6 units</li></ul>Each of those units start the battle with 2 Judgement tokens (see <span class="tooltip00332" data-tooltip-content="#tooltip_content00332"><span class="tt kwbu">Eye</span> <span class="tt kwbu">of</span> <span class="tt kwbu">the</span> <span class="tt kwbu">Ancestors</span></span>).<br><br>If, at the start of any of your <a href="/wh40k10ed/the-rules/core-rules/#COMMAND-PHASE">Command phases</a>, any of those units have been <span class="tooltip00121" data-tooltip-content="#tooltip_content00121"><span class="tt kwbu">destroyed</span></span>, you gain a number of CP depending on how early in the battle you destroyed it, as shown below (you can only gain CP in this way once per battle, and CP gained in this way are an exemption to the Core Rules that limit the maximum number of CP you can gain per <a href="/wh40k10ed/the-rules/core-rules/#The-Battle-Round">battle round</a> to 1).<br><br><div class="BreakInsideAvoid"  style="""><table width="0" border="0" bordercolor="#888" cellpadding="4" cellspacing="0" style="border-collapse:collapse;border-width:0px"><tbody><tr><td><table class=" customTable tablefont" border="1" bordercolor="#888" cellpadding="4" style="border-collapse:collapse;border-color:#888888;border-width:0px"><tbody><tr><td colspan="2" style="border-width:2px 2px 1px 2px;border-style:solid solid none solid;background-color:rgb(118,136,129);color:rgb(10,10,10);border-color:rgb(61,84,70);text-align:left;vertical-align:middle;font-size:18px;width:0px;height:0px;"><b>Unit destroyed by the start of your first or second Command phase:</b></td></tr><tr><td style="border-width:2px 1px 1px 2px;border-style:solid none none solid;background-color:rgb(61,84,70);color:rgb(254,254,254);border-color:rgb(61,84,70);text-align:left;vertical-align:middle;font-size:18px;width:320px;height:0px;">You gain</td><td style="border-width:2px 2px 1px 1px;border-style:solid solid none none;background-color:rgb(61,84,70);color:rgb(254,254,254);border-color:rgb(61,84,70);text-align:center;vertical-align:middle;font-size:22px;width:160px;height:0px;"><b>3CP</b></td></tr><tr><td style="border-width:0 0 0 0;border-style:none none none none;vertical-align:bottom;width:320px;height:3px;"></td><td style="border-width:0 0 0 0;border-style:none none none none;vertical-align:bottom;width:160px;height:3px;"></td></tr><tr><td colspan="2" style="border-width:2px 2px 1px 2px;border-style:solid solid none solid;background-color:rgb(118,136,129);color:rgb(10,10,10);border-color:rgb(61,84,70);text-align:left;vertical-align:middle;font-size:18px;width:0px;height:0px;"><b>Unit destroyed by the start of your third or fourth Command phase:</b></td></tr><tr><td style="border-width:2px 1px 1px 2px;border-style:solid none none solid;background-color:rgb(61,84,70);color:rgb(254,254,254);border-color:rgb(61,84,70);text-align:left;vertical-align:middle;font-size:18px;width:320px;height:0px;">You gain</td><td style="border-width:2px 2px 1px 1px;border-style:solid solid none none;background-color:rgb(61,84,70);color:rgb(254,254,254);border-color:rgb(61,84,70);text-align:center;vertical-align:middle;font-size:22px;width:160px;height:0px;"><b>2CP</b></td></tr><tr><td style="border-width:0 0 0 0;border-style:none none none none;vertical-align:bottom;width:320px;height:3px;"></td><td style="border-width:0 0 0 0;border-style:none none none none;vertical-align:bottom;width:160px;height:3px;"></td></tr><tr><td colspan="2" style="border-width:2px 2px 1px 2px;border-style:solid solid none solid;background-color:rgb(118,136,129);color:rgb(10,10,10);border-color:rgb(61,84,70);text-align:left;vertical-align:middle;font-size:18px;width:0px;height:0px;"><b>Unit destroyed by the start of your fifth Command phase:</b></td></tr><tr><td style="border-width:2px 1px 1px 2px;border-style:solid none none solid;background-color:rgb(61,84,70);color:rgb(254,254,254);border-color:rgb(61,84,70);text-align:left;vertical-align:middle;font-size:18px;width:320px;height:0px;">You gain</td><td style="border-width:2px 2px 1px 1px;border-style:solid solid none none;background-color:rgb(61,84,70);color:rgb(254,254,254);border-color:rgb(61,84,70);text-align:center;vertical-align:middle;font-size:22px;width:160px;height:0px;"><b>1CP</b></td></tr></tbody></table></td></tr></tbody></table></div>|Oathband|
000009528|LoV|Stalwart Advance|The Kin proceed with steadfast determination, exterminating all resistance and securing decks one at a time. Aggressively yet methodically, resistance is swept aside.|In your <a href="/wh40k10ed/the-rules/boarding-action-rules/#Shooting-Phase">Shooting phase</a>, each time a <span class="tooltip00542" data-tooltip-content="#tooltip_content00542" data-tooltip-anchor="#tooltip_content00542"><span class="kwb kwbu">LEAGUES</span> <span class="kwb2 kwbu">OF</span> <span class="kwb kwbu">VOTANN</span></span> unit from your army has shot, if one or more enemy units were <span class="tooltip00121" data-tooltip-content="#tooltip_content00121"><span class="tt kwbu">destroyed</span></span> by those attacks and that <span class="kwb">LEAGUES</span> <span class="kwb2">OF</span> <span class="kwb">VOTANN</span> unit is not within <a href="/wh40k10ed/the-rules/boarding-action-rules/#Engagement-Range">Engagement Range</a> of one or more enemy units, it can make a <span class="tooltip00135" data-tooltip-content="#tooltip_content00135"><span class="tt kwbu">Normal</span> <span class="tt kwbu">move</span></span> of up to 3" and can then attempt to <a href="/wh40k10ed/the-rules/boarding-action-rules/#Open-Hatchways">operate a Hatchway</a>.|Void Salvagers|
000009536|LoV|Wrought in Wrath|The Einhyr know that they bear the weight of the ancestors’ expectations in this battle. To live up to them, they must strike with the fury of the very hearth fires of their Hold.|Add 1 to <span class="tooltip00137" data-tooltip-content="#tooltip_content00137"><span class="tt kwbu">Advance</span></span> and <span class="tooltip00030" data-tooltip-content="#tooltip_content00030"><span class="tt kwbu">Charge</span> <span class="tt kwbu">rolls</span></span> made for <span class="kwb">LEAGUES</span> <span class="kwb2">OF</span> <span class="kwb">VOTANN</span> units from your army.|Hearthfire Strike|
000009822|LoV|Methodical Annihilation|With their minds entirely focused on the singular mission with which they have been charged, the Kin work to blast a path through the enemy lines with the same tenacity as a Brôkhyr beating metal or a Cthonian miner splitting bedrock.|Each time a <span class="kwb">LEAGUES</span> <span class="kwb2">OF</span> <span class="kwb">VOTANN</span> model from your army makes an attack with a weapon (excluding <span class="tooltip00012" data-tooltip-content="#tooltip_content00012"><span class="tt kwbu">Blast</span> <span class="tt kwbu">weapons</span></span>) that targets the closest eligible target or a target that is within <span class="tooltip00036" data-tooltip-content="#tooltip_content00036"><span class="tt kwbu">Engagement</span> <span class="tt kwbu">Range</span></span> of that model’s unit:<br><ul><li>Re-roll a <span class="tooltip00010" data-tooltip-content="#tooltip_content00010"><span class="tt kwbu">Hit</span> <span class="tt kwbu">roll</span></span> of 1.</li><li>If your unit is a <a class="kwbOne" href="/wh40k10ed/factions/leagues-of-votann/K-hl"><span class="kwb kwbo">KÂHL</span></a>, <a class="kwbOne" href="/wh40k10ed/factions/leagues-of-votann/Einhyr-Hearthguard"><span class="kwb kwbo">EINHYR</span> <span class="kwb kwbo">HEARTHGUARD</span></a> or <a class="kwbOne" href="/wh40k10ed/factions/leagues-of-votann/Ûthar-the-Destined"><span class="kwb kwbo">ÛTHAR</span> <span class="kwb2 kwbo">THE</span> <span class="kwb kwbo">DESTINED</span></a> unit, improve the Armour Penetration characteristic of that attack by 1.</li></ul>|Hearthband|
000008370|NEC|Command Protocols|The Necron nobility and their high-ranking courtiers make war in a codified and relentless fashion. Their command protocols crackle out across multi-dimensional spectra from carrier-wave projectors, compelling their semi-sentient soldiery into battle one overriding directive at a time|While a <span class="tooltip00543" data-tooltip-content="#tooltip_content00543" data-tooltip-anchor="#tooltip_content00543"><span class="kwb kwbu">NECRONS</span> <span class="kwb kwbu">CHARACTER</span></span> model is leading this unit, each time a model in this unit makes an attack, add 1 to the <span class="tooltip00010" data-tooltip-content="#tooltip_content00010"><span class="tt kwbu">Hit</span> <span class="tt kwbu">roll</span></span>.|Awakened Dynasty|
000008542|NEC|Annihilation Protocol|The most murderous Necrons of an Annihilation Legion retain no thought processes beyond destroying anything in reach. They are mechanised death, echoes of the industrialised and brutal processes of bio transference made manifest. Whether soullessly efficient or frenziedly deluded, these killing machines follow protocols that have atrophied into a singular and all-consuming insanity.|Each time a <span class="tooltip00447" data-tooltip-content="#tooltip_content00447" data-tooltip-anchor="#tooltip_content00447"><span class="kwb kwbu">DESTROYER</span> <span class="kwb kwbu">CULT</span></span> or <a class="kwbOne" href="/wh40k10ed/factions/necrons/Flayed-Ones"><span class="kwb kwbo">FLAYED</span> <span class="kwb kwbo">ONES</span></a> unit from your army <span class="tooltip00030" data-tooltip-content="#tooltip_content00030"><span class="tt kwbu">declares</span> <span class="tt kwbu">a</span> <span class="tt kwbu">charge</span></span>, you can re-roll the <span class="tooltip00030" data-tooltip-content="#tooltip_content00030"><span class="tt kwbu">Charge</span> <span class="tt kwbu">roll</span></span>. If one or more targets of that charge are <span class="tooltip00370" data-tooltip-content="#tooltip_content00370"><span class="tt kwbu">Below</span> <span class="tt kwbu">Half-strength</span></span>, add 1 to the Charge roll as well.<br><br>Each time a <span class="kwb">DESTROYER</span> <span class="kwb">CULT</span> unit from your army makes a ranged attack that targets the closest eligible target, add 1 to the Armour Penetration characteristic of that attack.|Annihilation Legion|
000008545|NEC|Power Matrix|Countless worlds across the galaxy harbour quiescent Necron technology, buried beneath the surface or mistaken for mere xenoarchaeological ruins. Whether part of an awakening tomb world’s defences, phased beneath the crust of a planet to empower the Cryptek’s conquest or perhaps the very objects they seek, these strange engines can be roused to wakefulness. Linked in an interdimensional matrix, their ancient energy cores can be vampirically bled to empower the Crypteks’ arcane technologies as well as their artificial and servile constructs.|Certain areas of the battlefield are considered to be within your army’s Power Matrix, as follows: <br><br><ul><li>Your deployment zone is always within your army’s Power Matrix. </li><li>At the start of <a href="/wh40k10ed/the-rules/core-rules/#The-Battle-Round">any phase</a>, if you control at least half of the <span class="tooltip00082" data-tooltip-content="#tooltip_content00082"><span class="tt kwbu">objective</span> <span class="tt kwbu">markers</span></span> within No Man’s Land, until the end of that phase, No Man’s Land is within your army’s Power Matrix. </li><li>At the start of any phase, if you control at least half of the objective markers within your opponent’s deployment zone, until the end of that phase, your opponent’s deployment zone is within your army’s Power Matrix. </li></ul>Each time a model in a <span class="tooltip00322" data-tooltip-content="#tooltip_content00322" data-tooltip-anchor="#tooltip_content00322"><span class="kwb kwbu">CRYPTEK</span></span> or <span class="tooltip00445" data-tooltip-content="#tooltip_content00445" data-tooltip-anchor="#tooltip_content00445"><span class="kwb kwbu">CANOPTEK</span></span> unit from your army makes an attack, re-roll a <span class="tooltip00010" data-tooltip-content="#tooltip_content00010"><span class="tt kwbu">Hit</span> <span class="tt kwbu">roll</span></span> of 1. If such a unit is wholly within your army’s Power Matrix, you can re-roll the Hit roll instead.|Canoptek Court|
000008549|NEC|Worthy Foes|With a command transmitted by regal carrier wave, signalled by a glowing glyph or via a haughty gesture with their blade, the ruling nobles mark their chosen enemy. With this declaration are the Triarchal Codes observed, and the ignorant foe doomed. The nobles’ powerful servants and the Triarch’s guardians of tradition march to war obediently, driven to best the mightiest of foes on the battlefield as a demonstration of the dynasty’s honour and a warning to the rest of their enemies’ foolish kind.|In your <a href="/wh40k10ed/the-rules/core-rules/#COMMAND-PHASE">Command phase</a>, select one enemy unit. Until the start of your next Command phase, each time a <span class="tooltip00201" data-tooltip-content="#tooltip_content00201" data-tooltip-anchor="#tooltip_content00201"><span class="kwb kwbu">NOBLE</span></span>, <a class="kwbOne" href="/wh40k10ed/factions/necrons/Lychguard"><span class="kwb kwbo">LYCHGUARD</span></a> or <span class="tooltip00544" data-tooltip-content="#tooltip_content00544" data-tooltip-anchor="#tooltip_content00544"><span class="kwb kwbu">TRIARCH</span></span> unit from your army makes an attack that targets that unit, add 1 to the <span class="tooltip00027" data-tooltip-content="#tooltip_content00027"><span class="tt kwbu">Wound</span> <span class="tt kwbu">roll</span></span>.|Obeisance Phalanx|
000008553|NEC|Hyperphasing|Employing fractal corridors, dolmen gates and ancient translocation science, the Necrons are able to phase in and out of existence. Nowhere is safe for the terrified foe as mechanoid hunters appear from unfolding planar lattices to slaughter or escape retribution into gulfs of darkness, only to materialise elsewhere to kill anew.|At the end of your opponent’s turn, you can select a number of <span class="kwb">NECRONS</span> units from your army (excluding units that are within <span class="tooltip00036" data-tooltip-content="#tooltip_content00036"><span class="tt kwbu">Engagement</span> <span class="tt kwbu">Range</span></span> of one or more enemy units). The maximum number of units you can select depends on the battle size, as follows:<br><br><div class="BreakInsideAvoid"  style="""><table width="0" border="0" bordercolor="#888" cellpadding="4" cellspacing="0" style="border-collapse:collapse;border-width:0px"><tbody><tr><td><table class=" customTable tablefont" border="1" bordercolor="#888" cellpadding="4" style="border-collapse:collapse;border-color:#888888;border-width:0px"><tbody><tr><td style="border-width:1px 1px 1px 1px;border-style:none none solid none;background-color:rgb(4,83,42);color:rgb(254,254,254);text-align:center;vertical-align:middle;font-size:20px;width:160px;height:0px;"><b>BATTLE SIZE</b></td><td style="border-width:1px 1px 1px 1px;border-style:none none solid none;background-color:rgb(4,83,42);color:rgb(254,254,254);text-align:center;vertical-align:middle;font-size:20px;width:320px;height:0px;"><b>NUMBER OF UNITS</b></td></tr><tr><td style="border-width:1px 1px 1px 1px;border-style:none none dotted none;text-align:left;vertical-align:middle;font-size:18px;width:160px;height:0px;">Incursion</td><td style="border-width:1px 1px 1px 1px;border-style:none none dotted none;text-align:center;vertical-align:middle;font-size:18px;width:320px;height:0px;"><b>Up to 1 units </b></td></tr><tr><td style="border-width:1px 1px 1px 1px;border-style:none none dotted none;text-align:left;vertical-align:middle;font-size:18px;width:160px;height:0px;">Strike Force</td><td style="border-width:1px 1px 1px 1px;border-style:none none dotted none;text-align:center;vertical-align:middle;font-size:18px;width:320px;height:0px;"><b>Up to 2 units </b></td></tr><tr><td style="border-width:1px 1px 1px 1px;border-style:none none dotted none;text-align:left;vertical-align:middle;font-size:18px;width:160px;height:0px;">Onslaught</td><td style="border-width:1px 1px 1px 1px;border-style:none none dotted none;text-align:center;vertical-align:middle;font-size:18px;width:320px;height:0px;"><b>Up to 3 units </b></td></tr><tr><td style="border-width:0 0 0 0;border-style:none none none none;vertical-align:bottom;width:160px;height:0px;"></td><td style="border-width:0 0 0 0;border-style:none none none none;vertical-align:bottom;width:320px;height:0px;"></td></tr><tr><td style="border-width:0 0 0 0;border-style:none none none none;vertical-align:bottom;width:160px;height:0px;"></td><td style="border-width:0 0 0 0;border-style:none none none none;vertical-align:bottom;width:320px;height:0px;"></td></tr><tr><td style="border-width:0 0 0 0;border-style:none none none none;vertical-align:bottom;width:160px;height:0px;"></td><td style="border-width:0 0 0 0;border-style:none none none none;vertical-align:bottom;width:320px;height:0px;"></td></tr><tr><td style="border-width:0 0 0 0;border-style:none none none none;vertical-align:bottom;width:160px;height:0px;"></td><td style="border-width:0 0 0 0;border-style:none none none none;vertical-align:bottom;width:320px;height:0px;"></td></tr><tr><td style="border-width:0 0 0 0;border-style:none none none none;vertical-align:bottom;width:160px;height:0px;"></td><td style="border-width:0 0 0 0;border-style:none none none none;vertical-align:bottom;width:320px;height:0px;"></td></tr></tbody></table></td></tr></tbody></table></div><br>Once you have made your selections, remove those units from the battlefield and place them into <a href="/wh40k10ed/the-rules/core-rules/#Strategic-Reserves">Strategic Reserves</a>.|Hypercrypt Legion|
000009587|NEC|Conquest Protocols|The Necron commander seeks to regain lost ground from their upstart foe. Those who seek to prevent the dynasty from reclaiming that which is rightfully theirs are marked for immediate termination.|Each time a <span class="kwb">NECRONS</span> model from your army makes an attack, if that model is within range of an <a href="/wh40k10ed/the-rules/boarding-action-rules/#Objective-Markers">objective marker</a> or the target of that attack is within range of an objective marker, on a <span class="tooltip00027" data-tooltip-content="#tooltip_content00027"><span class="tt kwbu">Critical</span> <span class="tt kwbu">Wound</span></span>, improve the Armour Penetration characteristic of that attack by 1.|Tomb Ship Complement|
000009595|NEC|Terrifying Charge|The murderous onslaughts of the Destroyer Cults and the hideous skin-wearing Flayed Ones are utterly terrifying to their living victims. To witness their bloody advance is an experience that can break the will of even the most hardened veteran.|Each time a <span class="kwb">NECRONS</span> unit from your army <span class="tooltip00030" data-tooltip-content="#tooltip_content00030"><span class="tt kwbu">declares</span> <span class="tt kwbu">a</span> <span class="tt kwbu">charge</span></span>, each enemy unit that is a target of that charge must take a <span class="tooltip00371" data-tooltip-content="#tooltip_content00371"><span class="tt kwbu">Leadership</span> <span class="tt kwbu">test</span></span>: if failed, until the end of the turn, each time a model in that enemy unit makes an attack, subtract 1 from the <span class="tooltip00010" data-tooltip-content="#tooltip_content00010"><span class="tt kwbu">Hit</span> <span class="tt kwbu">roll</span></span>.|Deranged Outcasts|
000009603|NEC|Retribution Protocols|Those Canoptek constructs and Necron Warriors that serve the Crypteks are inloaded with instructions to defend their master. Should a Crypteks physical form be destroyed, a vengeful wrath will awaken within their followers.|Each time an enemy unit destroys a <span class="tooltip00322" data-tooltip-content="#tooltip_content00322" data-tooltip-anchor="#tooltip_content00322"><span class="kwb kwbu">CRYPTEK</span></span> model from your army, until the end of the battle, each time a <span class="kwb">NECRONS</span> model from your army makes an attack that targets that enemy unit, you can re-roll the <span class="tooltip00010" data-tooltip-content="#tooltip_content00010"><span class="tt kwbu">Hit</span> <span class="tt kwbu">roll</span></span>.|Canoptek Harvesters|
000009748|NEC|Relentless Onslaught|The Necrons possess countless terrifying engines of war. When mustered in great number, these instruments of annihilation sweep across the battlefield, seeking to reclaim lost realms and obliterate any foolish enough to trespass upon the territories of their ancient dynasty.|Each time a <span class="kwb">NECRONS</span> model from your army makes an attack that targets a unit within range of one or more <span class="tooltip00082" data-tooltip-content="#tooltip_content00082"><span class="tt kwbu">objective</span> <span class="tt kwbu">markers</span></span>, add 1 to the <span class="tooltip00010" data-tooltip-content="#tooltip_content00010"><span class="tt kwbu">Hit</span> <span class="tt kwbu">roll</span></span>. In addition, ranged weapons equipped by <span class="tooltip00269" data-tooltip-content="#tooltip_content00269" data-tooltip-anchor="#tooltip_content00269"><span class="kwb kwbu">NECRONS</span> <span class="kwb kwbu">VEHICLE</span></span> and <span class="tooltip00268" data-tooltip-content="#tooltip_content00268" data-tooltip-anchor="#tooltip_content00268"><span class="kwb kwbu">NECRONS</span> <span class="kwb kwbu">MOUNTED</span></span> models (excluding <span class="tooltip00443" data-tooltip-content="#tooltip_content00443" data-tooltip-anchor="#tooltip_content00443"><span class="kwb kwbu">TITANIC</span></span> models) from your army have the <span class="kwb2 bluefont"><span class="tooltip00132" data-tooltip-content="#tooltip_content00132"><span class="tt kwbu">[ASSAULT]</span></span></span> ability.|Starshatter Arsenal|
000008365|ORK|Get Stuck In|Once an Ork gets stuck into hand-to-hand combat, they quickly overwhelm their enemies through sheer ferocity and an eagerness to give the gitz a good kicking.|Melee weapons equipped by <span class="kwb">ORKS</span> models from your army have the <span class="kwb2 bluefont"><span class="tooltip00013" data-tooltip-content="#tooltip_content00013"><span class="tt kwbu">[SUSTAINED</span> <span class="tt kwbu">HITS</span> <span class="tt kwbu">1]</span></span></span> ability.|War Horde|
000008867|ORK|Da Hunt Is On|Spying the largest or most dangerous threats on the battlefield - besides the Orks themselves - Beast Snaggas chase them down with gleeful enthusiasm, mobs racing each other to claim the kill and to snag a worthy trophy with which to proclaim their status as the warband’s greatest hunters. Until, that is, the easily distracted ladz notice their next quarry.|At the start of your <a href="/wh40k10ed/the-rules/core-rules/#COMMAND-PHASE">Command phase</a>, select one <span class="kwb">MONSTER</span>, <span class="kwb">VEHICLE</span> or <span class="kwb">CHARACTER</span> unit from your opponent’s army. Until the start of your next Command phase, that enemy unit is your Prey:<br><ul><li>Each time a <span class="tooltip00455" data-tooltip-content="#tooltip_content00455" data-tooltip-anchor="#tooltip_content00455"><span class="kwb kwbu">BEAST</span> <span class="kwb kwbu">SNAGGA</span></span> unit from your army <span class="tooltip00030" data-tooltip-content="#tooltip_content00030"><span class="tt kwbu">declares</span> <span class="tt kwbu">a</span> <span class="tt kwbu">charge</span></span> that includes your Prey as one of the targets, you can re-roll the <span class="tooltip00030" data-tooltip-content="#tooltip_content00030"><span class="tt kwbu">Charge</span> <span class="tt kwbu">roll</span></span>.</li><li>Each time a <span class="kwb">BEAST</span> <span class="kwb">SNAGGA</span> model from your army makes an attack that targets your Prey, improve the Armour Penetration characteristic of that attack by 1.</li></ul>|Da Big Hunt|
000008871|ORK|Adrenaline Junkies|If there is one thing Speed Freeks love more than racing full tilt towards the enemy, smashing into them and pulling hair pin turns to do it all again, it is loosing incredible amounts of noisy, chugging dakka as they do so.|<span class="tooltip00545" data-tooltip-content="#tooltip_content00545" data-tooltip-anchor="#tooltip_content00545"><span class="kwb kwbu">SPEED</span> <span class="kwb kwbu">FREEKS</span></span> units from your army are eligible to shoot in a turn in which they <span class="tooltip00137" data-tooltip-content="#tooltip_content00137"><span class="tt kwbu">Advanced</span></span> or <span class="tooltip00031" data-tooltip-content="#tooltip_content00031"><span class="tt kwbu">Fell</span> <span class="tt kwbu">Back</span></span>.|Kult of Speed|
000008875|ORK|Try Dat Button!|Inventive Meks wire all manner of kustomised gubbinz, suspicious extras and inviting big red buttons to weapons or into the cockpits of their clanking kan creations. Eager Orks are always enthusiastic to try out such random innovations to see what sort of destruction they can cause. Sometimes this can be risky, but that’s half the fun!|Each time a <span class="tooltip00450" data-tooltip-content="#tooltip_content00450" data-tooltip-anchor="#tooltip_content00450"><span class="kwb kwbu">MEK</span></span>, <span class="tooltip00451" data-tooltip-content="#tooltip_content00451" data-tooltip-anchor="#tooltip_content00451"><span class="kwb kwbu">ORKS</span> <span class="kwb kwbu">WALKER</span></span> or <span class="tooltip00452" data-tooltip-content="#tooltip_content00452" data-tooltip-anchor="#tooltip_content00452"><span class="kwb kwbu">GROTS</span> <span class="kwb kwbu">VEHICLE</span></span> unit from your army is selected to shoot or fight, roll one D6. Until the end of the phase, weapons equipped by models in that unit have the corresponding ability shown in the table below.<br><div class="BreakInsideAvoid"  style="""><table width="0" border="0" bordercolor="#888" cellpadding="4" cellspacing="0" style="border-collapse:collapse;border-width:0px"><tbody><tr><td><table class=" customTable tablefont" border="1" bordercolor="#888" cellpadding="4" style="border-collapse:collapse;border-color:#888888;border-width:0px"><tbody><tr><td style="border-width:1px 1px 1px 1px;border-style:none none solid none;background-color:rgb(70,91,24);color:rgb(254,254,254);text-align:center;vertical-align:middle;font-size:20px;width:160px;height:0px;"><b>D6</b></td><td style="border-width:1px 1px 1px 1px;border-style:none none solid none;background-color:rgb(70,91,24);color:rgb(254,254,254);text-align:center;vertical-align:middle;font-size:20px;width:320px;height:0px;"><b>BUTTON EFFECT</b></td></tr><tr><td style="border-width:1px 1px 1px 1px;border-style:none none dotted none;text-align:center;vertical-align:middle;font-size:18px;width:160px;height:0px;"><img src="/wh40k10ed/img/d1.png"> <img src="/wh40k10ed/img/d2.png"></td><td style="border-width:1px 1px 1px 1px;border-style:none none dotted none;text-align:center;vertical-align:middle;font-size:18px;width:320px;height:0px;"><b><span class="kwb2 bluefont"><span class="tooltip00013" data-tooltip-content="#tooltip_content00013"><span class="tt kwbu">[SUSTAINED</span> <span class="tt kwbu">HITS</span> <span class="tt kwbu">1]</span></span></span> ability.</b></td></tr><tr><td style="border-width:1px 1px 1px 1px;border-style:none none dotted none;text-align:center;vertical-align:middle;font-size:18px;width:160px;height:0px;"><img src="/wh40k10ed/img/d3.png"> <img src="/wh40k10ed/img/d4.png"></td><td style="border-width:1px 1px 1px 1px;border-style:none none dotted none;text-align:center;vertical-align:middle;font-size:18px;width:320px;height:0px;"><b><span class="kwb2 bluefont"><span class="tooltip00133" data-tooltip-content="#tooltip_content00133"><span class="tt kwbu">[LETHAL</span> <span class="tt kwbu">HITS]</span></span></span> ability.</b></td></tr><tr><td style="border-width:1px 1px 1px 1px;border-style:none none dotted none;text-align:center;vertical-align:middle;font-size:18px;width:160px;height:0px;"><img src="/wh40k10ed/img/d5.png"> <img src="/wh40k10ed/img/d6.png"></td><td style="border-width:1px 1px 1px 1px;border-style:none none dotted none;text-align:center;vertical-align:middle;font-size:18px;width:320px;height:0px;"><b>Each time an attack is made with this weapon, on a <span class="tooltip00027" data-tooltip-content="#tooltip_content00027"><span class="tt kwbu">Critical</span> <span class="tt kwbu">Wound</span></span>, improve the Armour Penetration characteristic of that attack by 2.</b></td></tr></tbody></table></td></tr></tbody></table></div><br>Alternatively, when such a unit is selected to shoot or fight, you can select one of the abilities above instead of rolling the D6. If you do, until the end of the phase, weapons equipped by models in that unit have the <span class="kwb2 bluefont"><span class="tooltip00004" data-tooltip-content="#tooltip_content00004"><span class="tt kwbu">[HAZARDOUS]</span></span></span> ability as well.<br><br>If a weapon equipped by a model from you army has the <span class="kwb2 bluefont"><span class="tooltip00004" data-tooltip-content="#tooltip_content00004"><span class="tt kwbu">[HAZARDOUS]</span></span></span> ability from multiple sources, each time you take a Hazardous test for that weapon, it is failed on a roll of a 1 or a 2.|Dread Mob|
000008876|ORK|KEYWORDS||<span class="tooltip00345" data-tooltip-content="#tooltip_content00345" data-tooltip-anchor="#tooltip_content00345"><span class="kwb kwbu">GRETCHIN</span></span> units from your army gain the <span class="kwb">BATTLELINE</span> keyword.|Dread Mob|
000008880|ORK|Mob Mentality|Caught up in the infectious and nigh supernatural belligerence that suffuses such large hordes of Orks on the warpath, the Boyz tend to push through lethal wounds, being too immersed in the energetic riot to worry about such things as long as they have a load of mates to enjoy the fight with.|Each time an attack targets a <a class="kwbOne" href="/wh40k10ed/factions/orks/Boyz"><span class="kwb kwbo">BOYZ</span></a> unit from your army, models in that unit have a 6+ <span class="tooltip00054" data-tooltip-content="#tooltip_content00054"><span class="tt kwbu">invulnerable</span> <span class="tt kwbu">save</span></span> against that attack. Each time an attack targets a <span class="kwb">BOYZ</span> unit from your army that contains 10 or more models, models in that unit have a 5+ invulnerable save against that attack.’|Green Tide|
